date,target_alloc,action,equity
2002-03-12,0.0,HOLD,179014874.84578568
2002-03-13,0.0,HOLD,179023287.30230802
2002-03-14,0.0,HOLD,179031700.1502148
2002-03-15,0.0,HOLD,179040113.39509726
2002-03-18,0.0,HOLD,179065355.50683832
2002-03-19,0.0,HOLD,179073770.33247024
2002-03-20,0.0,HOLD,179082185.55664
2002-03-21,0.0,HOLD,179090601.17219418
2002-03-22,0.0,HOLD,179099017.18472406
2002-03-25,0.0,HOLD,179124267.59979755
2002-03-26,0.0,HOLD,179132685.19507065
2002-03-27,0.0,HOLD,179141103.1812965
2002-03-28,0.0,HOLD,179149521.5700892
2002-04-01,0.0,HOLD,179183199.06461623
2002-04-02,0.0,HOLD,179191619.42933586
2002-04-03,0.0,HOLD,179200136.70420536
2002-04-04,0.0,HOLD,179208654.38164172
2002-04-05,0.0,HOLD,179217172.4616449
2002-04-08,0.0,HOLD,179242729.14084136
2002-04-09,0.0,HOLD,179251248.8427937
2002-04-10,0.0,HOLD,179259768.94681376
2002-04-11,0.0,HOLD,179268289.4589919
2002-04-12,0.0,HOLD,179276810.37932807
2002-04-15,0.0,HOLD,179302375.54637882
2002-04-16,0.0,HOLD,179310898.08320716
2002-04-17,0.0,HOLD,179319421.02755967
2002-04-18,0.0,HOLD,179327944.374479
2002-04-19,0.0,HOLD,179336468.12955645
2002-04-22,0.0,HOLD,179362041.8180102
2002-04-23,0.0,HOLD,179370567.18971506
2002-04-24,0.0,HOLD,179379092.96880937
2002-04-25,0.0,HOLD,179387619.15047053
2002-04-26,0.0,HOLD,179396145.74028975
2002-04-29,0.0,HOLD,179421727.93337297
2002-04-30,0.0,HOLD,179430256.14368176
2002-05-01,0.0,HOLD,179438784.76310873
2002-05-02,0.0,HOLD,179447313.77951136
2002-05-03,0.0,HOLD,179455843.2096633
2002-05-06,0.0,HOLD,179481433.90737474
2002-05-07,0.0,HOLD,179489964.9562871
2002-05-08,0.0,HOLD,179498496.41045523
2002-05-09,0.0,HOLD,179507028.26719025
2002-05-10,0.0,HOLD,179515560.53208333
2002-05-13,0.0,HOLD,179541159.7679724
2002-05-14,0.0,HOLD,179549693.65362528
2002-05-15,0.0,HOLD,179558227.9481267
2002-05-16,0.0,HOLD,179566762.64519498
2002-05-17,0.0,HOLD,179575297.7504213
2002-05-20,0.0,HOLD,179600905.49094006
2002-05-21,0.0,HOLD,179609442.21706074
2002-05-22,0.0,HOLD,179617979.3518949
2002-05-23,0.0,HOLD,179626516.88929588
2002-05-24,0.0,HOLD,179635054.834855
2002-05-28,0.0,HOLD,179669210.6624858
2002-05-29,0.0,HOLD,179677750.63564354
2002-05-30,0.0,HOLD,179686291.01337722
2002-05-31,0.0,HOLD,179694831.79926893
2002-06-03,0.0,HOLD,179720456.58259386
2002-06-04,0.0,HOLD,179728998.9933774
2002-06-05,0.0,HOLD,179737541.80328548
2002-06-06,0.0,HOLD,179746085.02694282
2002-06-07,0.0,HOLD,179754628.65316698
2002-06-10,0.0,HOLD,179780261.97466928
2002-06-11,0.0,HOLD,179788807.22592074
2002-06-12,0.0,HOLD,179797352.8873442
2002-06-13,0.0,HOLD,179805898.9513346
2002-06-14,0.0,HOLD,179814445.41789177
2002-06-17,0.0,HOLD,179840087.27757302
2002-06-18,0.0,HOLD,179848635.37302038
2002-06-19,0.0,HOLD,179857183.8747771
2002-06-20,0.0,HOLD,179865732.7791007
2002-06-21,0.0,HOLD,179874282.0915823
2002-06-24,0.0,HOLD,179899932.47266757
2002-06-25,0.0,HOLD,179908483.4141742
2002-06-26,0.0,HOLD,179917034.7562636
2002-06-27,0.0,HOLD,179925586.5121023
2002-06-28,0.0,HOLD,179934138.67050788
2002-07-01,0.0,HOLD,179959797.58977085
2002-07-02,0.0,HOLD,179968351.37547296
2002-07-03,0.0,HOLD,179976808.6343317
2002-07-05,0.0,HOLD,179993724.3434514
2002-07-08,0.0,HOLD,180019100.90280774
2002-07-09,0.0,HOLD,180027560.54779184
2002-07-10,0.0,HOLD,180036020.59107146
2002-07-11,0.0,HOLD,180044481.03132674
2002-07-12,0.0,HOLD,180052941.87414888
2002-07-15,0.0,HOLD,180078326.7696444
2002-07-16,0.0,HOLD,180086789.19918
2002-07-17,0.0,HOLD,180095252.02128896
2002-07-18,0.0,HOLD,180103715.24596483
2002-07-19,0.0,HOLD,180112178.8732075
2002-07-22,0.0,HOLD,180137572.12235764
2002-07-23,0.0,HOLD,180146037.33458096
2002-07-24,0.0,HOLD,180154502.9467019
2002-07-25,0.0,HOLD,180162968.95579854
2002-07-26,0.0,HOLD,180171435.3618708
2002-07-29,0.0,HOLD,180196836.9646756
2002-07-30,0.0,HOLD,180205304.96331427
2002-07-31,0.0,HOLD,180213773.35985583
2002-08-01,0.0,HOLD,180222242.15337306
2002-08-02,0.0,HOLD,180230711.34945717
2002-08-05,0.0,HOLD,180256266.9314306
2002-08-06,0.0,HOLD,180264786.26764163
2002-08-07,0.0,HOLD,180273306.00823158
2002-08-08,0.0,HOLD,180281826.1513884
2002-08-09,0.0,HOLD,180290346.69711208
2002-08-12,0.0,HOLD,180315910.7333881
2002-08-13,0.0,HOLD,180324432.88956374
2002-08-14,0.0,HOLD,180332955.44812128
2002-08-15,0.0,HOLD,180341478.40924564
2002-08-16,0.0,HOLD,180350001.77293688
2002-08-19,0.0,HOLD,180375574.28029007
2002-08-20,0.0,HOLD,180384099.25456694
2002-08-21,0.0,HOLD,180392624.63668376
2002-08-22,0.0,HOLD,180401150.41577625
2002-08-23,0.0,HOLD,180409676.59743556
2002-08-26,0.0,HOLD,180435257.57586747
2002-08-27,0.0,HOLD,180443785.3719735
2002-08-28,0.0,HOLD,180452313.57205862
2002-08-29,0.0,HOLD,180460842.16911945
2002-08-30,0.0,HOLD,180469371.17433828
2002-09-03,0.0,HOLD,180503491.2466449
2002-09-04,0.0,HOLD,180512022.26699293
2002-09-05,0.0,HOLD,180520602.29756254
2002-09-06,0.0,HOLD,180529182.74188143
2002-09-09,0.0,HOLD,180554926.50614312
2002-09-10,0.0,HOLD,180563508.57910275
2002-09-11,0.0,HOLD,180572091.05862054
2002-09-12,0.0,HOLD,180580673.94629642
2002-09-13,0.0,HOLD,180589257.24772155
2002-09-16,0.0,HOLD,180615009.5837095
2002-09-17,0.0,HOLD,180623594.5120475
2002-09-18,0.0,HOLD,180632179.84867176
2002-09-19,0.0,HOLD,180640765.5934541
2002-09-20,0.0,HOLD,180649351.74639446
2002-09-23,0.0,HOLD,180675112.65410942
2002-09-24,0.0,HOLD,180683700.43968976
2002-09-25,0.0,HOLD,180692288.63342053
2002-09-26,0.0,HOLD,180700877.2353093
2002-09-27,0.0,HOLD,180709466.24535617
2002-09-30,0.0,HOLD,180735235.724798
2002-10-01,0.0,HOLD,180743826.36762062
2002-10-02,0.0,HOLD,180752417.4184579
2002-10-03,0.0,HOLD,180761008.8774532
2002-10-04,0.0,HOLD,180769600.74460658
2002-10-07,0.0,HOLD,180795378.81255043
2002-10-08,0.0,HOLD,180803972.31447956
2002-10-09,0.0,HOLD,180812566.22242373
2002-10-10,0.0,HOLD,180821160.53852594
2002-10-11,0.0,HOLD,180829755.26837742
2002-10-14,0.0,HOLD,180855541.90804896
2002-10-15,0.0,HOLD,180864138.26908442
2002-10-16,0.0,HOLD,180872735.03972653
2002-10-17,0.0,HOLD,180881332.2185267
2002-10-18,0.0,HOLD,180889929.80548495
2002-10-21,0.0,HOLD,180915725.01688376
2002-10-22,0.0,HOLD,180924324.23888916
2002-10-23,0.0,HOLD,180932923.87222886
2002-10-24,0.0,HOLD,180941523.90813547
2002-10-25,0.0,HOLD,180950124.35779133
2002-10-28,0.0,HOLD,180975928.15769154
2002-10-29,0.0,HOLD,180984530.24066696
2002-10-30,0.0,HOLD,180993132.7367045
2002-10-31,0.0,HOLD,181001735.6353089
2002-11-01,0.0,HOLD,181010338.9476626
2002-11-04,0.0,HOLD,181036151.33606443
2002-11-05,0.0,HOLD,181042753.57903308
2002-11-06,0.0,HOLD,181049356.0620893
2002-11-07,0.0,HOLD,181055958.78557274
2002-11-08,0.0,HOLD,181062561.74948335
2002-11-11,0.0,HOLD,181082372.10172123
2002-11-12,0.0,HOLD,181088976.02960578
2002-11-13,0.0,HOLD,181095580.2012441
2002-11-14,0.0,HOLD,181102184.60771823
2002-11-15,0.0,HOLD,181108789.26021087
2002-11-18,0.0,HOLD,181128604.66160476
2002-11-19,0.0,HOLD,181135210.2762688
2002-11-20,0.0,HOLD,181141816.1308975
2002-11-21,0.0,HOLD,181148422.22595343
2002-11-22,0.0,HOLD,181155028.56702784
2002-11-25,0.0,HOLD,181174849.01757678
2002-11-26,0.0,HOLD,181181456.3190201
2002-11-27,0.0,HOLD,181188063.86223027
2002-11-29,0.0,HOLD,181201279.67048568
2002-12-02,0.0,HOLD,181221105.1878074
2002-12-03,0.0,HOLD,181227714.17603013
2002-12-04,0.0,HOLD,181233833.19354334
2002-12-05,0.0,HOLD,181239952.42352712
2002-12-06,0.0,HOLD,181246071.86039016
2002-12-09,0.0,HOLD,181264431.39472473
2002-12-10,0.0,HOLD,181270551.65513444
2002-12-11,0.0,HOLD,181276672.12639335
2002-12-12,0.0,HOLD,181282792.79894012
2002-12-13,0.0,HOLD,181288913.67836612
2002-12-16,0.0,HOLD,181307277.55731058
2002-12-17,0.0,HOLD,181313399.26592362
2002-12-18,0.0,HOLD,181319521.17974555
2002-12-19,0.0,HOLD,181325643.3004467
2002-12-20,0.0,HOLD,181331765.62802705
2002-12-23,0.0,HOLD,181350133.8515813
2002-12-24,0.0,HOLD,181356257.00653383
2002-12-26,0.0,HOLD,181368503.92605454
2002-12-27,0.0,HOLD,181374627.7017285
2002-12-30,0.0,HOLD,181393000.26989263
2002-12-31,0.0,HOLD,181399124.87118462
2003-01-02,0.0,HOLD,181411374.69824606
2003-01-03,0.0,HOLD,181417499.91930345
2003-01-06,0.1,TRADE,181435876.83207834
2003-01-07,0.1,HOLD,181968777.5665339
2003-01-08,0.0,TRADE,180436078.2752572
2003-01-09,0.0,HOLD,180442170.56984228
2003-01-10,0.0,HOLD,180448263.06735945
2003-01-13,0.1,TRADE,180466541.7976942
2003-01-14,0.1,HOLD,181066211.1850553
2003-01-15,0.2,TRADE,179980052.41942042
2003-01-16,0.2,HOLD,178751979.7187414
2003-01-17,0.0,TRADE,174448657.46517786
2003-01-21,0.1,TRADE,174472219.1757948
2003-01-22,0.1,HOLD,174352481.1951106
2003-01-23,0.0,TRADE,175708213.1887781
2003-01-24,0.0,HOLD,175714145.84726936
2003-01-27,0.0,HOLD,175731945.01221123
2003-01-28,0.0,HOLD,175737878.4725157
2003-01-29,0.0,HOLD,175743812.1340171
2003-01-30,0.0,HOLD,175749745.99438795
2003-01-31,0.0,HOLD,175755680.0593102
2003-02-03,0.0,HOLD,175773483.45179042
2003-02-04,0.0,HOLD,175779418.31369838
2003-02-05,0.0,HOLD,175785448.50642133
2003-02-06,0.0,HOLD,175791478.90937766
2003-02-07,0.0,HOLD,175797509.51688543
2003-02-10,0.0,HOLD,175815602.59078625
2003-02-11,0.0,HOLD,175821634.02642617
2003-02-12,0.0,HOLD,175827665.67373714
2003-02-13,0.0,HOLD,175833697.51991752
2003-02-14,0.1,TRADE,175839729.58201328
2003-02-18,0.2,TRADE,177625414.58821756
2003-02-19,0.0,TRADE,176709773.82624906
2003-02-20,0.0,HOLD,176715835.9425765
2003-02-21,0.0,HOLD,176721898.26036796
2003-02-24,0.0,HOLD,176740086.47001204
2003-02-25,0.0,HOLD,176746149.62052652
2003-02-26,0.0,HOLD,176752212.98080602
2003-02-27,0.2,TRADE,176758276.54616514
2003-02-28,0.2,HOLD,178357666.60495153
2003-03-03,0.2,HOLD,176306567.81761152
2003-03-04,0.2,HOLD,175459790.69750002
2003-03-05,0.2,HOLD,176207514.5145769
2003-03-06,0.2,HOLD,175541897.07251883
2003-03-07,0.2,HOLD,175836627.1761497
2003-03-10,0.0,TRADE,173495500.84352455
2003-03-11,0.0,HOLD,173501405.7375477
2003-03-12,0.0,HOLD,173507310.84037107
2003-03-13,0.0,HOLD,173513216.13876724
2003-03-14,0.2,TRADE,173519121.64424056
2003-03-17,0.0,TRADE,178214654.79486322
2003-03-18,0.0,HOLD,178220720.31334493
2003-03-19,0.0,HOLD,178226786.03671545
2003-03-20,0.0,HOLD,178232851.96139345
2003-03-21,0.0,HOLD,178238918.09888226
2003-03-24,0.0,HOLD,178257117.73467946
2003-03-25,0.0,HOLD,178263184.6940729
2003-03-26,0.0,HOLD,178269251.86110583
2003-03-27,0.0,HOLD,178275319.23519787
2003-03-28,0.0,HOLD,178281386.81059742
2003-03-31,0.0,HOLD,178299590.7947853
2003-04-01,0.0,HOLD,178305659.19980782
2003-04-02,0.0,HOLD,178311727.8105034
2003-04-03,0.0,HOLD,178317844.8787945
2003-04-04,0.0,HOLD,178323962.15414473
2003-04-07,0.0,HOLD,178342315.24822494
2003-04-08,0.2,TRADE,178348433.36421406
2003-04-09,0.0,TRADE,176014600.28799596
2003-04-10,0.2,TRADE,176020638.5506418
2003-04-11,0.30000000000000004,TRADE,175302902.50473946
2003-04-14,0.30000000000000004,HOLD,178724199.56649187
2003-04-15,0.30000000000000004,HOLD,179471652.99430963
2003-04-16,0.30000000000000004,HOLD,179757783.1363592
2003-04-17,0.30000000000000004,HOLD,184400856.909337
2003-04-21,0.30000000000000004,HOLD,183982005.66024435
2003-04-22,0.6000000000000001,TRADE,187599916.980626
2003-04-23,0.8,TRADE,190805778.381249
2003-04-24,0.8,HOLD,188812499.82628295
2003-04-25,0.5,TRADE,178606213.1768347
2003-04-28,0.6000000000000001,TRADE,184509260.0680886
2003-04-29,0.8,TRADE,187418246.58343565
2003-04-30,0.8,HOLD,183068623.96554726
2003-05-01,0.8,HOLD,185875100.91767645
2003-05-02,0.8,HOLD,195150691.8853379
2003-05-05,0.8,HOLD,195040052.5038948
2003-05-06,0.8,HOLD,201911194.20732632
2003-05-07,0.8,HOLD,194641883.291693
2003-05-08,0.8,HOLD,187487070.01259792
2003-05-09,0.8,HOLD,197449646.8435914
2003-05-12,0.8,HOLD,204495107.91465202
2003-05-13,0.8,HOLD,202549935.3110569
2003-05-14,0.8,HOLD,199173542.84641382
2003-05-15,0.8,HOLD,205414948.18872058
2003-05-16,0.8,HOLD,201695063.0351043
2003-05-19,0.6000000000000001,TRADE,183780049.88663226
2003-05-20,0.6000000000000001,HOLD,183868887.23366228
2003-05-21,0.6000000000000001,HOLD,184087197.89265692
2003-05-22,0.6000000000000001,HOLD,189354964.41600078
2003-05-23,0.6000000000000001,HOLD,188925909.11994267
2003-05-27,0.6000000000000001,HOLD,201926478.72191602
2003-05-28,0.6000000000000001,HOLD,202187947.7277849
2003-05-29,0.6000000000000001,HOLD,204952565.84631348
2003-05-30,0.6000000000000001,HOLD,210263490.79048383
2003-06-02,0.6000000000000001,HOLD,205912127.60977936
2003-06-03,0.7000000000000001,TRADE,210359898.07526928
2003-06-04,0.7000000000000001,HOLD,220024019.22480315
2003-06-05,0.7000000000000001,HOLD,222673863.536537
2003-06-06,0.7000000000000001,HOLD,215383041.45286286
2003-06-09,0.8,TRADE,208746737.30920506
2003-06-10,0.8,HOLD,216045936.9171695
2003-06-11,0.8,HOLD,222599374.70267862
2003-06-12,0.8,HOLD,223026911.47128925
2003-06-13,0.7000000000000001,TRADE,211788601.9138719
2003-06-16,0.8,TRADE,225681950.52921683
2003-06-17,0.8,HOLD,224804253.7242476
2003-06-18,0.8,HOLD,228374256.25194293
2003-06-19,0.7000000000000001,TRADE,218652878.4144479
2003-06-20,0.8,TRADE,217560164.00562656
2003-06-23,0.7000000000000001,TRADE,207741310.11296058
2003-06-24,0.8,TRADE,204643454.63953376
2003-06-25,0.8,HOLD,203261009.51733756
2003-06-26,0.7000000000000001,TRADE,214013468.90268734
2003-06-27,0.8,TRADE,210514520.60295644
2003-06-30,0.8,HOLD,208980953.59219956
2003-07-01,0.8,HOLD,215504590.81086272
2003-07-02,0.7000000000000001,TRADE,227595992.47482094
2003-07-03,0.8,TRADE,222041743.530043
2003-07-07,0.7000000000000001,TRADE,243883503.9976262
2003-07-08,0.7000000000000001,HOLD,250415656.64015344
2003-07-09,0.7000000000000001,HOLD,249111726.7693504
2003-07-10,0.7000000000000001,HOLD,238305925.8087979
2003-07-11,0.7000000000000001,HOLD,242901262.02483162
2003-07-14,0.7000000000000001,HOLD,248941669.85197848
2003-07-15,0.7000000000000001,HOLD,248358261.35062242
2003-07-16,0.7000000000000001,HOLD,247324527.26242155
2003-07-17,0.7000000000000001,HOLD,232735991.24520648
2003-07-18,0.7000000000000001,HOLD,234224080.89093417
2003-07-21,0.7000000000000001,HOLD,226844785.6190005
2003-07-22,0.7000000000000001,HOLD,233106327.34199423
2003-07-23,0.7000000000000001,HOLD,237206306.00880903
2003-07-24,0.7000000000000001,HOLD,231489185.6329363
2003-07-25,0.8,TRADE,240767909.35130084
2003-07-28,0.8,HOLD,241703641.2000813
2003-07-29,0.8,HOLD,239272053.00289598
2003-07-30,0.8,HOLD,234148730.08569577
2003-07-31,0.8,HOLD,239895874.49095213
2003-08-01,0.8,HOLD,234203146.21750274
2003-08-04,0.8,HOLD,235501227.7424605
2003-08-05,0.5,TRADE,218834504.06923708
2003-08-06,0.8,TRADE,214921460.8967589
2003-08-07,0.8,HOLD,215733923.8722787
2003-08-08,0.5,TRADE,211516453.97987354
2003-08-11,0.5,HOLD,215665916.136334
2003-08-12,0.8,TRADE,220386598.51768708
2003-08-13,0.8,HOLD,220231209.45525134
2003-08-14,0.8,HOLD,225140078.65822816
2003-08-15,0.8,HOLD,225820031.22910035
2003-08-18,0.8,HOLD,239398044.50047722
2003-08-19,0.8,HOLD,246134223.54804176
2003-08-20,0.8,HOLD,246135461.272041
2003-08-21,0.8,HOLD,253080475.78005874
2003-08-22,0.8,HOLD,248226290.7338432
2003-08-25,0.8,HOLD,249169763.58215162
2003-08-26,0.8,HOLD,250267387.31717795
2003-08-27,0.8,HOLD,254915212.73320243
2003-08-28,0.8,HOLD,261338139.00710455
2003-08-29,0.8,HOLD,265620502.55847034
2003-09-02,0.8,HOLD,275440718.42808366
2003-09-03,0.8,HOLD,274972077.00901324
2003-09-04,0.8,HOLD,281603838.9171917
2003-09-05,0.8,HOLD,275653268.5550674
2003-09-08,0.8,HOLD,288291524.7567861
2003-09-09,0.8,HOLD,279678303.29904556
2003-09-10,0.8,HOLD,259944597.3076955
2003-09-11,0.8,HOLD,268873548.7597526
2003-09-12,0.8,HOLD,272268362.38626075
2003-09-15,0.8,HOLD,267260028.78241026
2003-09-16,0.8,HOLD,284646813.7420277
2003-09-17,0.8,HOLD,281463312.7273077
2003-09-18,0.8,HOLD,293472586.4393743
2003-09-19,0.8,HOLD,289244908.5394314
2003-09-22,0.8,HOLD,275517698.09350127
2003-09-23,0.8,HOLD,286535003.87242764
2003-09-24,0.7000000000000001,TRADE,261110533.96440834
2003-09-25,0.7000000000000001,HOLD,255395442.86069137
2003-09-26,0.7000000000000001,HOLD,248756747.04175973
2003-09-29,0.7000000000000001,HOLD,258966382.04791874
2003-09-30,0.7000000000000001,HOLD,246038667.11325327
2003-10-01,0.8,TRADE,258223050.50756785
2003-10-02,0.7000000000000001,TRADE,259032603.24497795
2003-10-03,0.8,TRADE,274535062.00617874
2003-10-06,0.8,HOLD,277545500.66154945
2003-10-07,0.8,HOLD,282770385.4830711
2003-10-08,0.8,HOLD,277745632.8506323
2003-10-09,0.7000000000000001,TRADE,284744493.4757968
2003-10-10,0.8,TRADE,288080260.7996877
2003-10-13,0.8,HOLD,292896482.73151004
2003-10-14,0.8,HOLD,295814107.26006603
2003-10-15,0.8,HOLD,294649278.5371227
2003-10-16,0.8,HOLD,299170724.090431
2003-10-17,0.8,HOLD,282502293.0600634
2003-10-20,0.8,HOLD,289894349.53590393
2003-10-21,0.8,HOLD,296165418.1484256
2003-10-22,0.8,HOLD,278670776.55055726
2003-10-23,0.8,HOLD,274201105.0333781
2003-10-24,0.8,HOLD,270654845.61475134
2003-10-27,0.8,HOLD,273770047.1750218
2003-10-28,0.8,HOLD,293795095.64738137
2003-10-29,0.8,HOLD,293699481.4943406
2003-10-30,0.8,HOLD,292437452.15780354
2003-10-31,0.8,HOLD,291904432.38196164
2003-11-03,0.8,HOLD,305128566.82889867
2003-11-04,0.8,HOLD,298034461.57489806
2003-11-05,0.8,HOLD,298084649.63116574
2003-11-06,0.8,HOLD,303383706.2535126
2003-11-07,0.8,HOLD,301635670.9219363
2003-11-10,0.8,HOLD,290316485.8811611
2003-11-11,0.8,HOLD,287839441.2074298
2003-11-12,0.8,HOLD,304413845.28824747
2003-11-13,0.8,HOLD,302471407.6810747
2003-11-14,0.8,HOLD,285948779.7776925
2003-11-17,0.4,TRADE,279246655.9292324
2003-11-18,0.4,HOLD,272244070.60444206
2003-11-19,0.8,TRADE,275507230.60839593
2003-11-20,0.4,TRADE,268055155.3914184
2003-11-21,0.8,TRADE,270351578.3988172
2003-11-24,0.6000000000000001,TRADE,292093560.8586862
2003-11-25,0.6000000000000001,HOLD,289130027.73246694
2003-11-26,0.6000000000000001,HOLD,292319688.20517766
2003-11-28,0.6000000000000001,HOLD,293864357.3591625
2003-12-01,0.8,TRADE,302334555.241678
2003-12-02,0.8,HOLD,294694255.97938126
2003-12-03,0.8,HOLD,288677870.64483774
2003-12-04,0.8,HOLD,294745315.1302963
2003-12-05,0.8,HOLD,282185512.1813507
2003-12-08,0.8,HOLD,287444297.15271366
2003-12-09,0.4,TRADE,270872471.8495314
2003-12-10,0.4,HOLD,272106743.4529633
2003-12-11,0.8,TRADE,278727630.4000818
2003-12-12,0.8,HOLD,278823523.8001862
2003-12-15,0.4,TRADE,269151588.6568259
2003-12-16,0.4,HOLD,270632337.8068225
2003-12-17,0.8,TRADE,269898435.6485105
2003-12-18,0.8,HOLD,284319759.2009033
2003-12-19,0.8,HOLD,281807209.0613371
2003-12-22,0.8,HOLD,284420396.34816843
2003-12-23,0.8,HOLD,292343286.7569001
2003-12-24,0.8,HOLD,289878170.63000375
2003-12-26,0.8,HOLD,290165658.68891066
2003-12-29,0.8,HOLD,303119419.53932834
2003-12-30,0.8,HOLD,302883693.18245053
2003-12-31,0.8,HOLD,301794158.1046005
2004-01-02,0.8,HOLD,299567654.24457693
2004-01-05,0.8,HOLD,316126386.2225129
2004-01-06,0.8,HOLD,318546954.0540058
2004-01-07,0.8,HOLD,325378867.18157846
2004-01-08,0.8,HOLD,334155566.9666164
2004-01-09,0.8,HOLD,328512385.5183057
2004-01-12,0.8,HOLD,338904721.709396
2004-01-13,0.8,HOLD,330557812.6768446
2004-01-14,0.8,HOLD,335587240.91534835
2004-01-15,0.8,HOLD,334402838.7759038
2004-01-16,0.8,HOLD,346215303.34772944
2004-01-20,0.8,HOLD,345746739.12748665
2004-01-21,0.8,HOLD,342190646.22077906
2004-01-22,0.8,HOLD,333084796.4157578
2004-01-23,0.8,HOLD,333465710.64398396
2004-01-26,0.8,HOLD,345707967.4338765
2004-01-27,0.8,HOLD,326261545.0675309
2004-01-28,0.8,HOLD,311368769.4572068
2004-01-29,0.8,HOLD,313836771.9957168
2004-01-30,0.8,HOLD,312083164.59517586
2004-02-02,0.8,HOLD,309336335.08362913
2004-02-03,0.8,HOLD,311329999.6153132
2004-02-04,0.8,HOLD,296247488.9951664
2004-02-05,0.8,HOLD,297387344.84449995
2004-02-06,0.8,HOLD,314275228.9635811
2004-02-09,0.8,HOLD,310057951.84315884
2004-02-10,0.8,HOLD,314850212.0233862
2004-02-11,0.8,HOLD,322061597.0608476
2004-02-12,0.8,HOLD,315185137.60480917
2004-02-13,0.8,HOLD,306363891.56845623
2004-02-17,0.8,HOLD,317611485.2028863
2004-02-18,0.8,HOLD,318039834.2543268
2004-02-19,0.8,HOLD,306087956.3313162
2004-02-20,0.8,HOLD,304713820.3009696
2004-02-23,0.8,HOLD,295373692.2444757
2004-02-24,0.8,HOLD,294473894.5682778
2004-02-25,0.8,HOLD,298507214.2079173
2004-02-26,0.8,HOLD,301923894.22651017
2004-02-27,0.8,HOLD,298462670.38757193
2004-03-01,0.8,HOLD,307953769.67126226
2004-03-02,0.8,HOLD,299606862.52951
2004-03-03,0.4,TRADE,296003337.4237089
2004-03-04,0.8,TRADE,299676202.5517364
2004-03-05,0.4,TRADE,295574211.9873082
2004-03-08,0.30000000000000004,TRADE,287901668.0525079
2004-03-09,0.30000000000000004,HOLD,287227814.54650754
2004-03-10,0.30000000000000004,HOLD,283658370.81322014
2004-03-11,0.2,TRADE,280982661.71255463
2004-03-12,0.30000000000000004,TRADE,284491588.8880104
2004-03-15,0.2,TRADE,278849380.1378696
2004-03-16,0.2,HOLD,279715795.4706361
2004-03-17,0.30000000000000004,TRADE,282340834.5567813
2004-03-18,0.2,TRADE,280356633.01011145
2004-03-19,0.2,HOLD,278069867.8491461
2004-03-22,0.0,TRADE,276101867.11309433
2004-03-23,0.1,TRADE,276109394.0775175
2004-03-24,0.0,TRADE,276826719.5321714
2004-03-25,0.30000000000000004,TRADE,276834266.2571939
2004-03-26,0.2,TRADE,274991195.8616745
2004-03-29,0.30000000000000004,TRADE,278169308.2179489
2004-03-30,0.30000000000000004,HOLD,278628058.67871547
2004-03-31,0.30000000000000004,HOLD,277430001.49221164
2004-04-01,0.8,TRADE,279981562.08522636
2004-04-02,0.8,HOLD,297075252.73264307
2004-04-05,0.8,HOLD,305832120.4049391
2004-04-06,0.8,HOLD,298410240.7252758
2004-04-07,0.8,HOLD,292729653.94471884
2004-04-08,0.8,HOLD,294380826.6057241
2004-04-12,0.8,HOLD,299381695.29724765
2004-04-13,0.8,HOLD,288064818.7277337
2004-04-14,0.8,HOLD,289349403.66849583
2004-04-15,0.8,HOLD,281606759.889711
2004-04-16,0.8,HOLD,276750996.4162835
2004-04-19,0.8,HOLD,287890687.6418381
2004-04-20,0.2,TRADE,270570933.35504615
2004-04-21,0.8,TRADE,272171827.4157847
2004-04-22,0.8,HOLD,287713080.44838566
2004-04-23,0.8,HOLD,293090240.38143325
2004-04-26,0.7000000000000001,TRADE,285144113.11832017
2004-04-27,0.7000000000000001,HOLD,284716523.54781073
2004-04-28,0.30000000000000004,TRADE,274009899.145891
2004-04-29,0.2,TRADE,270332871.47848296
2004-04-30,0.0,TRADE,266922924.18431324
2004-05-03,0.0,HOLD,266944755.0079202
2004-05-04,0.1,TRADE,266952032.3360547
2004-05-05,0.0,TRADE,267313965.33469298
2004-05-06,0.0,HOLD,267321252.72807375
2004-05-07,0.0,HOLD,267328540.32213047
2004-05-10,0.0,HOLD,267350404.28483605
2004-05-11,0.30000000000000004,TRADE,267357692.67261064
2004-05-12,0.1,TRADE,266167534.5357358
2004-05-13,0.4,TRADE,266294258.12398052
2004-05-14,0.0,TRADE,262396077.21473768
2004-05-17,0.0,HOLD,262417537.77511796
2004-05-18,0.0,HOLD,262424691.68377903
2004-05-19,0.0,HOLD,262431845.7874028
2004-05-20,0.30000000000000004,TRADE,262439000.08690012
2004-05-21,0.4,TRADE,264351645.28381187
2004-05-24,0.4,HOLD,265651768.45080262
2004-05-25,0.8,TRADE,273306140.3992306
2004-05-26,0.8,HOLD,276085837.8214429
2004-05-27,0.8,HOLD,280300942.3748976
2004-05-28,0.8,HOLD,281691536.24227613
2004-06-01,0.8,HOLD,282762477.0280615
2004-06-02,0.8,HOLD,280680312.008375
2004-06-03,0.8,HOLD,271837842.6670519
2004-06-04,0.8,HOLD,276238161.36368126
2004-06-07,0.8,HOLD,292865573.3330465
2004-06-08,0.8,HOLD,294997022.91994953
2004-06-09,0.8,HOLD,282172456.7323359
2004-06-10,0.8,HOLD,287591451.67257833
2004-06-14,0.8,HOLD,276901317.1192413
